fbi reopen hillary
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
793677568369188864,false,1084,false,1381,0,false,621849,,
793676920047165440,false,1619,true,1381,0,false,621849,,
793676127399182336,false,2997,false,6,0,false,2584,[{display_url=ln.is/www.zerohedge.…  indices=[100  123]  expanded_url=http://ln.is/www.zerohedge.com/ne/8yLxq  url=https://t.co/m7QJHJvwPT}],[{indices=[124  134]  text=ImWithHer}]
793676101713145856,false,3880,false,542,0,false,621849,,
793675545380737025,false,574,false,617,0,false,621849,,
793674961802043392,false,52,false,1243,0,false,621849,,
793674709439098880,false,684,false,1381,0,false,621849,,
793674409840029696,false,2112,false,733,0,false,621849,,
793674327157772288,false,853,false,1381,0,false,621849,,
793673792388071425,false,10860,false,733,0,false,621849,,
793673718878773248,false,490,false,733,0,false,621849,,
793673625186422784,false,136,false,2788,0,false,11785,,
793673176299495424,false,487,false,1381,0,false,621849,,
793673092576837633,false,98,false,2788,0,false,11785,,
793673090022543361,false,302,false,1381,0,false,621849,,
793673001069842436,false,2069,false,733,0,false,621849,,
793672990462349312,false,226,false,1243,0,false,621849,,
793672679140106242,false,636,false,1381,0,false,621849,,
793672502836760576,false,2310,false,733,0,false,621849,,
793672374860132352,false,211,false,2788,0,false,11785,,
793672017404768256,false,30,false,1243,0,false,621849,,
793670749429100544,false,1464,false,1243,0,false,621849,,
793670537566380032,false,629,false,1243,0,false,621849,,
793670278484205568,false,983,false,733,0,false,621849,,
793669910580920322,false,48,false,1381,0,false,621849,,
793669605772394496,false,1660,false,14,0,false,4325,,
793669382488465409,false,2939,false,2788,0,false,11785,,
793669374917812228,false,1014,false,2788,0,false,11785,,
793668910646038531,false,136,false,733,0,false,621849,,
793668639455010816,false,107,false,733,0,false,621849,,
793668468373590017,false,1493,false,733,0,false,621849,,
793668381845094401,true,15881,false,1243,0,false,621849,,
793668155369328641,false,322,false,2788,0,false,11785,,
793667707619139584,false,62,false,1381,0,false,621849,,
793667369696649216,false,1063,false,2788,0,false,11785,,
793667163986853888,false,541,false,1243,0,false,621849,,
793666832280399876,false,19,false,733,0,false,621849,,
793665789911982080,false,434,false,733,0,false,621849,,
793665672282767360,false,31,false,733,0,false,621849,,
793665440501362688,false,122,false,617,0,false,621847,,
793665380812140545,false,48,true,1243,0,false,621847,,
793665269759488002,false,346,false,1243,0,false,621847,,
793665242551062528,false,358,false,1243,0,false,621847,,
793665198989021185,false,48,true,1381,0,false,621847,,
793664934357954560,false,871,false,1381,0,false,621847,,
793664608502419456,false,19,false,26,0,false,12937,,[{indices=[19  23]  text=FBI}][{indices=[42  51]  text=Manafort}][{indices=[52  58]  text=Trump}][{indices=[93  101]  text=Russian}][{indices=[110  117]  text=Moscow}]
793664507419557888,false,215,false,733,0,false,621847,,
793664293581492224,false,1141,false,733,0,false,621847,,
793664123263254528,false,66,false,835,0,false,621847,,
793663870720016388,false,272,false,733,0,false,621847,,
793663679237656576,false,164,false,1243,0,false,621847,,
793662849910448132,false,574,false,1243,0,false,621847,,
793662837352652800,false,8669,false,2788,0,false,11785,,
793662443020886016,false,560,false,542,0,false,621847,,
793662155044315136,false,69,false,733,0,false,621847,,
793661831583629312,false,33,false,733,0,false,621847,,
793661681738002433,false,132,false,542,0,false,621849,,
793661667339018240,false,92,true,733,0,false,621849,,
793661429341573120,false,92,true,2788,0,false,11785,,
793661373356052481,false,173,false,542,0,false,621849,,
793661075258433536,false,906,false,733,0,false,621849,,
793660812481048577,false,336,false,1243,0,false,621849,,
793660541881376768,false,2520,false,733,0,false,621849,,
793660517004873728,false,35,true,1243,0,false,621849,,
793660398679396352,false,2249,false,733,0,false,621849,,
793660369075998720,false,275,false,733,0,false,621849,,
793660170186305537,false,507,false,733,0,false,621849,,
793660141975564288,false,1307,false,1381,0,false,621849,,
793660113382846464,false,35,true,1381,0,false,621849,,
793660075705413632,false,1033,false,733,0,false,621849,,
793660038133022720,false,32,false,733,0,false,621849,,
793660016846831616,false,2597,false,733,0,false,621849,,
793659944100696064,false,1206,false,733,0,false,621849,,
793659729985798144,false,109,false,733,0,false,621849,,
793659444345376768,false,9,false,733,0,false,621849,,
793659200953982977,false,374,false,2788,0,false,11785,,
793659065763188736,false,566,false,1243,0,false,621849,,
793658921701507072,false,112,false,733,0,false,621847,,
793658733377097728,false,130,false,1243,0,false,621847,,
793658467399499776,false,1775,false,733,0,false,621847,,
793658226310995969,false,58,false,733,0,false,621847,,
793658168928641024,false,1190,false,733,0,false,621847,,
793658111928176640,false,623,false,1381,0,false,621847,,
793658088284835840,false,1128,false,733,0,false,621847,,
793658026230095872,false,115,false,733,0,false,621847,,
793657803168747520,false,30,false,26,0,false,12937,,[{indices=[19  23]  text=FBI}][{indices=[42  51]  text=Manafort}][{indices=[52  58]  text=Trump}][{indices=[93  101]  text=Russian}][{indices=[110  117]  text=Moscow}]
793657763805134848,false,94,false,542,0,false,621847,,
793657683760943104,false,423,false,2788,0,false,11785,,
793657670565629952,false,420,false,2788,0,false,11785,,
793657612222935040,false,81,false,733,0,false,621847,,
793657514004914176,false,114,false,733,0,false,621847,,
793657484309245952,false,14,true,733,0,false,621847,,
793657414645981184,false,242,false,733,0,false,621847,,
793657032150777856,false,542,false,1381,0,false,621847,,
793656950378463232,false,41,false,733,0,false,621847,,
793656857566949376,false,20,false,1243,0,false,621847,,
793656787157254144,false,1120,false,733,0,false,621849,,
793656776054878208,false,5926,false,1381,0,false,621849,,
793656700314148864,false,404,false,733,0,false,621849,,
793656488166166529,false,9461,false,2788,0,false,11785,,
793656277410914309,false,2382,false,1381,0,false,621849,,
793655609384136704,false,4381,false,1243,0,false,621849,,
793655479985590272,false,305,false,2788,0,false,11785,,
793655453041340416,false,124,false,1381,0,false,621849,,
793655236816539648,false,2520,false,2788,0,false,11785,,
793654557981061120,false,2720,false,617,0,false,621849,,
793654379312283648,false,18,false,26,0,false,12939,,[{indices=[19  23]  text=FBI}][{indices=[42  51]  text=Manafort}][{indices=[52  58]  text=Trump}][{indices=[93  101]  text=Russian}][{indices=[110  117]  text=Moscow}]
793654353559105537,false,217,false,1381,0,false,621849,,
793654255517327360,false,402,false,14,0,false,4325,,
793654134348087296,false,86,false,1381,0,false,621849,,
793653992358379520,false,625,false,2788,0,false,11785,,
793653826725244928,false,3646,false,1243,0,false,621849,,
793653589818290177,false,477,false,1243,0,false,621849,,
793653336314556416,false,72,false,1243,0,false,621849,,
793653257981820928,false,1811,false,2788,0,false,11785,,
793653135076102144,false,33,false,26,0,false,12939,,[{indices=[19  23]  text=FBI}][{indices=[42  51]  text=Manafort}][{indices=[52  58]  text=Trump}][{indices=[93  101]  text=Russian}][{indices=[110  117]  text=Moscow}]
793652921191784448,false,88,false,1243,0,false,621847,,
793652624729923586,false,2897,false,1243,0,false,621847,,
793652540026056704,false,736,false,1243,0,false,621847,,
793652424623939584,false,3947,true,542,0,false,621847,,
793652417141305344,false,266,false,1243,0,false,621847,,
793652294239805440,false,3947,true,617,0,false,621847,,
793652273624784896,false,1753,false,1243,0,false,621847,,
793651867838328832,false,113,false,2788,0,false,11785,,
793651032907587585,false,62,false,1243,0,false,621847,,
793650890255118336,false,46,false,617,0,false,621847,,
793650826057220096,false,527,false,1243,0,false,621847,,
793650809397325824,false,1547,false,2788,0,false,11785,,
793650795786797057,false,131,false,1243,0,false,621847,,
793650447261106176,false,55,false,1243,0,false,621847,,
793650308719210496,false,2294,false,2788,0,false,11785,,
793650194462216192,false,179,false,1381,0,false,621847,,
793649715636088832,false,1845,false,542,0,false,621847,,
793649475843723264,false,123,false,1243,0,false,621847,,
793649470093291520,false,83,false,2788,0,false,11785,,
793648585896255488,false,303,false,542,0,false,621849,,
793648538701869056,false,637,false,1381,0,false,621849,,
793648476554928132,false,334,false,2788,0,false,11785,,
793648116633251840,false,637,false,1243,0,false,621849,,
793647837921677312,false,406,false,2788,0,false,11785,,
793647479937961984,false,89,false,1381,0,false,621849,,
793647413403656192,false,569,false,2788,0,false,11785,,
793647149426757632,false,22,false,1243,0,false,621849,,
793647104610533376,false,278,false,1243,0,false,621849,,
793646894358548480,false,623,false,2788,0,false,11785,,
793646730210344960,false,1228,false,1381,0,false,621849,,
793646726062092288,false,1751,false,1381,0,false,621849,,
793646467789557760,false,49,false,2788,0,false,11785,,
793646316656037888,false,4401,false,2788,0,false,11785,,
793645797657104384,false,3220,false,2788,0,false,11785,,
793645630426009600,false,266,false,1243,0,false,621849,,
793645579293298689,false,3684,false,2788,0,false,11785,,
793645233753862144,false,660,false,1243,0,false,621849,,
793645178624049152,false,41,false,1243,0,false,621849,,
793645145572904960,false,3771,false,2788,0,false,11785,,
793645086315798528,false,2584,false,835,0,false,621849,,
793645047358959616,false,7639,false,542,0,false,621849,,
793644813149212673,false,5224,false,1243,0,false,621849,,
793644765233512449,false,2584,false,1381,0,false,621849,,
793644568809869313,false,110,false,1243,0,false,621849,,
793644312357502977,false,220,true,1243,0,false,621849,,
793644194363355136,false,445,false,1243,0,false,621849,,
793643864414384128,false,1620,false,1243,0,false,621849,,
793643760458559492,false,416,false,1243,0,false,621849,,
793643583890944000,false,257,false,1243,0,false,621849,,
793643527641112576,false,58,false,1243,0,false,621849,,
793643295012380672,false,1979,false,2788,0,false,11785,,
793643258668646400,false,751,false,1243,0,false,621849,,
793643047489724421,false,722,false,1243,0,false,621849,,
793642817176371200,false,400,false,1243,0,false,621849,,
793642778194477057,false,1588,false,1381,0,false,621849,,
793642590520250368,false,99,false,2788,0,false,11785,,
793641650346012674,false,916,false,617,0,false,621849,,
793641376361709568,false,706,false,0,0,false,null,,[{indices=[43  47]  text=FBI}][{indices=[65  71]  text=Trump}]
793641185126543361,false,1505,false,1243,0,false,621849,,
793640978930278401,false,1642,false,2788,0,false,11785,,
793640841868902401,false,1629,false,1381,0,false,621849,,
793640144666439680,false,3362,false,2788,0,false,11785,,
793639852843667456,false,1312,false,1243,0,false,621849,,
793639497288196097,false,34,false,1243,0,false,621849,,
793639443521470465,false,30,true,1381,0,false,621849,,
793639381231865856,false,45,false,1381,0,false,621849,,
793638937642369024,false,873,false,1381,0,false,621849,,
793638485278195712,false,449,false,1243,0,false,621849,,
793638474029031424,false,40,false,1243,0,false,621849,,
793638435756077057,false,63,false,1243,0,false,621849,,
793638348036444160,false,12,false,1243,0,false,621849,,
793638289609719808,false,23,false,1243,0,false,621849,,
793638149163323392,false,2941,false,6,0,false,2584,[{display_url=ln.is/www.zerohedge.…  indices=[100  123]  expanded_url=http://ln.is/www.zerohedge.com/ne/8yLxq  url=https://t.co/m7QJHJvwPT}],[{indices=[124  134]  text=ImWithHer}]
793637932804341760,false,68,false,835,0,false,621849,,
793637713492774912,false,74,false,1381,0,false,621849,,
793637532533600261,false,2028,false,1243,0,false,621849,,
793637112780161024,false,52,false,1381,0,false,621849,,
793637090210746368,false,1194,false,2788,0,false,11785,,
793636801143451648,false,228,false,1243,0,false,621849,,
793636587317948416,false,39,false,1243,0,false,621849,,
793635986097905664,false,759,false,1243,0,false,621849,,
793635385935036416,false,198,false,1381,0,false,621849,,
793614211700195329,false,236,false,2788,0,false,11785,,
793614132381614080,false,56,false,1381,0,false,621849,,
793613756555223045,false,681,false,1381,0,false,621849,,
793613725173424128,false,1906,false,542,0,false,621849,,
793613583770722305,false,29,true,2788,0,false,11785,,
793613552707772417,false,122,false,542,0,false,621849,,
793613304744841216,false,21,true,542,0,false,621849,,
793613105225883649,false,36,false,1381,0,false,621849,,
793612484590665728,false,1264,false,835,0,false,621849,,
793612284861964288,false,323,false,1381,0,false,621849,,
793612174522540032,false,23,false,617,0,false,621849,,
793612147418804224,false,190,true,2788,0,false,11785,,
793611972516442113,false,74,false,2788,0,false,11785,,
793611850491527168,false,6259,false,1381,0,false,621849,,
793611380318404608,false,2138,false,2788,0,false,11785,,
793611259094659072,false,427,false,617,0,false,621849,,
793611124306350080,false,2371,false,1381,0,false,621849,,
793611101200146434,false,329,false,1381,0,false,621849,,
793611078739435520,false,4,true,1381,0,false,621849,,
793610981398249472,false,203,false,542,0,false,621849,,
793610935864692737,false,741,false,1381,0,false,621849,,
793610916499714048,false,58,false,1381,0,false,621849,,
793610840733777921,false,73,false,835,0,false,621849,,
793610800313217024,false,2782,false,1381,0,false,621849,,
793610790737678336,false,26,false,2788,0,false,11785,,
793610757237673984,false,7,true,2,0,false,1805,,
793610711637200896,false,2560,false,2788,0,false,11785,,
793610667064430592,false,166,false,1381,0,false,621849,,
793610538320142336,false,309,false,835,0,false,621847,,
793610485442551810,false,10,false,542,0,false,621847,,
793610340554641412,false,355,false,1381,0,false,621847,,
793609913637437440,false,27,false,2788,0,false,11785,,
793609879466287104,false,323,false,2788,0,false,11785,,
793609783194431488,false,19,false,542,0,false,621847,,
793609667364519936,false,126,false,835,0,false,621847,,
793609524791828480,false,103,true,2788,0,false,11785,,
