sweden christmas lights
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
791174684414992384,false,697,false,9,0,false,10991,[{display_url=infowars.com/sweden-bans-ch…  indices=[90  113]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/NfJexBUarW}],
791174639946989568,false,103,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791174461902974976,false,108,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791174258458234880,false,89,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791172691420119040,false,506,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791161176021499904,false,252,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791152973686636545,false,914,false,1,0,false,2436,[{display_url=infowars.com/sweden-bans-ch…  indices=[93  116]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/UmJGLQiCBQ}],
791147606693076996,false,191,false,12,0,false,1536,[{display_url=bit.ly/2eCsMaS  indices=[89  112]  expanded_url=http://bit.ly/2eCsMaS  url=https://t.co/cBeKxeFTtV}],
791145825690853377,false,41,true,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791143928850440192,false,1179,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791133202907799553,false,861,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791132357550018560,false,5997,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791124883191332864,false,245,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791122291287392256,false,52,false,0,0,false,null,[{display_url=fb.me/5czJ6VwbI  indices=[117  140]  expanded_url=http://fb.me/5czJ6VwbI  url=https://t.co/YolicE1aNd}],
791118149521399809,false,273,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791115811310010368,false,3914,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791113693006225408,false,1500,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791111139467915264,false,4040,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791110977248866308,false,650,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791110001712590849,false,37,true,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791107947879202821,false,147,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791105250958639104,false,2060,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791104644441182208,false,5168,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791099438072631296,false,6009,false,0,0,false,null,,
791090616411316225,false,217,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791089649133297664,false,46,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791089060349521920,false,786,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791088337268408320,false,101,true,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791087593249210372,false,1254,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791086874056073216,false,1763,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791084426084089856,false,143,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791083470713856001,false,730,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791079680711401472,false,57,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791078425159045120,false,1109,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791078320695717888,false,5650,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791077902079107072,false,751,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791076844066004993,false,553,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791075703781548032,false,377,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791075567231602688,false,167,true,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791075065941094400,false,575,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791074543653777408,false,81,true,6,0,false,49288,[{display_url=bit.ly/2dTDeZ2  indices=[90  113]  expanded_url=http://bit.ly/2dTDeZ2  url=https://t.co/BgqVE7jYPf}],[{indices=[114  128]  text=ObamaCareFail}]
791074028614070272,false,30777,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791071323065679872,false,1398,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791069031235280896,false,2597,false,187,0,false,8620,,
791066275543912452,false,1200,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791066058111193088,false,329,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791065095799320576,false,2080,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791062955689447425,false,159,true,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791062939054727168,false,1964,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791059357396008960,false,584,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791058863873220612,false,159,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791053569071931392,false,1315,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791053363387432960,false,853,false,3,0,false,2060,[{display_url=infowars.com/sweden-bans-ch…  indices=[13  36]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/ys8Lk9h2de}],[{indices=[111  117]  text=Islam}]
791053214103678978,false,1342,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791051802221260801,false,184,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791050238769393664,false,1095,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791049853551816704,false,1053,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791049523938271232,false,336,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791049331365154816,false,2060,false,3,2,false,null,[{display_url=infowars.com/sweden-bans-ch…  indices=[0  23]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/ys8Lk9h2de}],[{indices=[98  104]  text=Islam}]
791048457481965568,false,2267,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791047950671675392,false,2203,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791047725609521152,false,484,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791047584555171842,false,775,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791046334967144448,false,499,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791043531150331905,false,332,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791042290324307968,false,36,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791041936547319812,false,21,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791041908751626241,false,5470,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
